season,team_abbreviation,age,player_height,player_weight,po_year,team_full,playoffs,year_team,Team,PtsSeason,OppPtsSeason,Reb,Ast,Stl,Blk,To,Pf,Dreb,Oreb,PtsDiff
2001-02,HOU,26.785714285714285,201.74857142857144,100.27623142857144,2002,Houston Rockets,False,2002_Houston Rockets,Houston,92.3,97.2,41.9,18.1,6.5,5.4,13.1,18.0,29.4,12.5,-4.900000000000006
2001-02,IND,25.133333333333333,205.06266666666667,102.6932288,2002,Indiana Pacers,True,2002_Indiana Pacers,Indiana,96.8,96.5,42.6,22.9,8.0,5.2,14.7,23.0,31.5,11.2,0.29999999999999716
2001-02,LAC,26.0625,198.59625,100.3288805,2002,Los Angeles Clippers,False,2002_Los Angeles Clippers,L.A.Clippers,95.7,96.1,43.4,20.9,6.2,6.6,14.0,19.8,30.2,13.2,-0.3999999999999915
2001-02,LAL,28.357142857142858,201.02285714285716,103.93736685714285,2002,Los Angeles Lakers,True,2002_Los Angeles Lakers,L.A.Lakers,101.3,94.1,44.5,22.3,7.5,5.8,12.3,22.5,32.0,12.4,7.200000000000003
2001-02,MEM,26.941176470588236,197.52235294117648,96.00141270588236,2002,Memphis Grizzlies,False,2002_Memphis Grizzlies,Memphis,89.9,97.3,41.4,21.7,7.9,5.9,15.7,19.2,29.4,12.0,-7.3999999999999915
2001-02,MIA,28.88235294117647,200.95882352941177,100.99092470588235,2002,Miami Heat,False,2002_Miami Heat,Miami,87.2,88.7,42.0,20.3,6.7,5.5,14.1,22.5,31.0,11.0,-1.5
2001-02,MIL,28.785714285714285,201.3857142857143,102.28499599999999,2002,Milwaukee Bucks,False,2002_Milwaukee Bucks,Milwaukee,97.5,97.7,41.4,22.5,7.3,4.7,13.6,21.8,31.2,10.3,-0.20000000000000284
2001-02,MIN,27.533333333333335,199.47466666666665,99.8809584,2002,Minnesota Timberwolves,True,2002_Minnesota Timberwolves,Minnesota,99.3,96.0,44.3,24.0,6.4,5.1,13.1,21.4,31.4,13.0,3.299999999999997
2001-02,NJN,26.214285714285715,202.29285714285714,102.25259657142858,2002,New Jersey Nets,True,2002_New Jersey Nets,New Jersey,96.2,92.0,43.2,23.7,8.6,5.9,14.2,21.8,30.6,12.6,4.200000000000003
2001-02,NYK,30.142857142857142,199.57142857142858,99.14225142857143,2002,New York Knicks,False,2002_New York Knicks,New York,91.6,95.6,40.7,21.0,6.8,3.5,14.1,22.0,30.0,10.7,-4.0
2001-02,ORL,29.0625,200.66,99.450046,2002,Orlando Magic,True,2002_Orlando Magic,Orlando,100.5,98.9,41.2,21.9,8.0,4.6,13.2,21.0,29.8,11.4,1.5999999999999943
2001-02,PHI,27.842105263157894,201.06105263157895,101.50911494736842,2002,Philadelphia 76ers,True,2002_Philadelphia 76ers,Philadelphia,91.0,89.4,44.0,19.9,8.6,4.4,14.3,20.0,30.8,13.3,1.5999999999999943
2001-02,PHX,26.8,201.50666666666666,101.54412906666667,2002,Phoenix Suns,False,2002_Phoenix Suns,Phoenix,95.1,95.8,42.7,22.4,8.2,4.9,14.2,21.8,29.6,13.1,-0.7000000000000028
2001-02,POR,29.066666666666666,199.30533333333332,100.57646613333333,2002,Portland Trail Blazers,True,2002_Portland Trail Blazers,Portland,96.6,93.7,43.1,23.4,8.6,4.4,13.6,19.9,29.9,13.2,2.8999999999999915
2001-02,SAC,28.0,199.68307692307692,99.58088984615385,2002,Sacramento Kings,True,2002_Sacramento Kings,Sacramento,104.6,97.0,45.3,23.3,8.8,4.6,13.5,19.8,32.9,12.4,7.599999999999994
2001-02,SAS,29.466666666666665,201.676,100.8788608,2002,San Antonio Spurs,True,2002_San Antonio Spurs,San Antonio,96.7,90.5,42.2,19.7,7.5,6.5,13.5,19.3,31.1,11.1,6.200000000000003
2001-02,SEA,26.3125,202.8825,103.1071315,2002,Seattle SuperSonics,True,2002_Seattle SuperSonics,Seattle,97.7,94.7,40.3,23.1,8.2,4.5,13.1,21.3,28.5,11.8,3.0
2001-02,TOR,29.0625,202.8825,100.300531,2002,Toronto Raptors,True,2002_Toronto Raptors,Toronto,91.4,91.8,42.1,21.7,8.4,5.5,13.6,21.7,28.6,13.5,-0.3999999999999915
2001-02,UTA,29.285714285714285,201.02285714285716,101.18341542857142,2002,Utah Jazz,True,2002_Utah Jazz,Utah,96.0,95.1,42.2,24.3,9.1,6.4,15.7,24.1,28.6,13.6,0.9000000000000057
2001-02,WAS,27.071428571428573,200.47857142857143,103.15978057142857,2002,Washington Wizards,False,2002_Washington Wizards,Washington,92.8,94.2,42.0,20.9,7.0,4.3,12.2,21.5,29.2,12.9,-1.4000000000000057
2002-03,ATL,27.85,201.168,100.4479484,2003,Atlanta Hawks,False,2003_Atlanta Hawks,Atlanta,94.1,97.6,42.6,20.5,7.5,5.7,15.9,21.7,31.2,11.4,-3.5
2002-03,BOS,28.666666666666668,203.53866666666667,104.44711786666667,2003,Boston Celtics,True,2003_Boston Celtics,Boston,92.7,93.1,40.5,19.4,8.8,3.8,13.5,21.9,30.3,10.2,-0.3999999999999915
2002-03,CHI,25.466666666666665,202.35333333333335,103.2375392,2003,Chicago Bulls,False,2003_Chicago Bulls,Chicago,95.0,100.1,43.0,21.7,7.4,5.6,16.2,24.7,31.0,12.0,-5.099999999999994
2002-03,CLE,23.333333333333332,202.77666666666667,102.96538399999999,2003,Cleveland Cavaliers,False,2003_Cleveland Cavaliers,Cleveland,91.4,101.0,44.6,20.9,7.8,6.3,17.4,22.7,31.0,13.6,-9.599999999999994
2002-03,DAL,29.75,201.77125,102.62519,2003,Dallas Mavericks,True,2003_Dallas Mavericks,Dallas,103.0,95.2,42.1,22.0,7.7,5.4,11.2,21.7,31.0,11.1,7.799999999999997
2002-03,DEN,24.75,200.66,99.393347,2003,Denver Nuggets,False,2003_Denver Nuggets,Denver,84.2,92.4,42.4,21.2,8.7,5.2,17.4,25.1,28.8,13.6,-8.200000000000003
2002-03,DET,29.466666666666665,200.49066666666667,98.82257706666665,2003,Detroit Pistons,True,2003_Detroit Pistons,Detroit,91.4,87.7,40.3,19.4,7.0,5.7,12.7,21.7,29.6,10.8,3.700000000000003
2002-03,GSW,25.625,197.8025,98.826357,2003,Golden State Warriors,False,2003_Golden State Warriors,Golden State,102.4,103.6,46.7,20.9,7.2,6.2,15.2,21.8,31.0,15.7,-1.1999999999999886
2002-03,HOU,25.928571428571427,203.3814285714286,103.19218000000001,2003,Houston Rockets,False,2003_Houston Rockets,Houston,93.8,92.3,43.8,18.4,7.2,6.0,14.6,19.5,31.3,12.5,1.5
2002-03,IND,26.4,201.676,101.63484746666667,2003,Indiana Pacers,True,2003_Indiana Pacers,Indiana,96.8,93.3,44.4,23.1,8.4,5.4,14.0,22.2,32.1,12.3,3.5
2002-03,LAC,25.8,203.53866666666667,105.98933066666667,2003,Los Angeles Clippers,False,2003_Los Angeles Clippers,L.A.Clippers,93.8,97.9,42.3,19.6,7.0,5.6,15.2,21.8,30.0,12.3,-4.1000000000000085
2002-03,LAL,27.785714285714285,201.93,105.65453657142858,2003,Los Angeles Lakers,True,2003_Los Angeles Lakers,L.A.Lakers,100.4,98.0,44.2,23.0,7.7,5.7,14.0,23.0,31.1,13.0,2.4000000000000057
2002-03,MEM,25.0,200.99866666666668,98.73185866666667,2003,Memphis Grizzlies,False,2003_Memphis Grizzlies,Memphis,97.5,100.7,41.6,23.1,7.9,6.1,14.8,20.5,30.1,11.5,-3.200000000000003
2002-03,MIA,27.142857142857142,199.39000000000001,100.50302742857143,2003,Miami Heat,False,2003_Miami Heat,Miami,85.6,90.6,41.6,18.3,7.2,4.0,13.4,22.6,30.0,11.6,-5.0
2002-03,MIL,28.153846153846153,204.5676923076923,104.779752,2003,Milwaukee Bucks,True,2003_Milwaukee Bucks,Milwaukee,99.5,99.3,39.3,22.1,7.6,4.2,12.2,22.5,28.7,10.5,0.20000000000000284
2002-03,MIN,28.571428571428573,199.39000000000001,100.60022571428571,2003,Minnesota Timberwolves,True,2003_Minnesota Timberwolves,Minnesota,98.1,96.0,43.5,25.0,6.8,5.2,13.4,21.0,32.0,11.5,2.0999999999999943
2002-03,NJN,28.466666666666665,200.99866666666668,100.63694506666667,2003,New Jersey Nets,True,2003_New Jersey Nets,New Jersey,95.4,90.1,43.4,22.8,8.5,4.5,14.6,22.3,31.0,12.4,5.300000000000011
2002-03,NOH,28.866666666666667,198.4586666666667,100.7881424,2003,New Orleans Hornets,True,2003_New Orleans Hornets,New Orleans,93.9,91.8,43.3,21.9,8.0,4.8,14.0,21.8,30.0,13.3,2.1000000000000085
2002-03,NYK,28.923076923076923,199.68307692307692,99.96469846153846,2003,New York Knicks,False,2003_New York Knicks,New York,95.9,97.2,39.2,22.0,7.1,3.1,13.6,23.0,29.0,10.3,-1.2999999999999972
2002-03,ORL,27.8,201.84533333333331,101.4231712,2003,Orlando Magic,True,2003_Orlando Magic,Orlando,98.5,98.4,40.6,20.1,8.2,3.7,13.9,23.6,29.1,11.5,0.09999999999999432
2002-03,PHI,28.142857142857142,200.47857142857143,103.12738114285715,2003,Philadelphia 76ers,True,2003_Philadelphia 76ers,Philadelphia,96.8,94.5,42.1,21.3,9.9,3.3,14.1,22.2,29.5,12.6,2.299999999999997
2002-03,PHX,26.928571428571427,203.56285714285715,106.43212285714286,2003,Phoenix Suns,True,2003_Phoenix Suns,Phoenix,95.5,94.4,42.6,20.6,8.2,5.0,14.3,22.5,29.8,12.8,1.0999999999999943
2002-03,POR,29.066666666666666,201.50666666666666,102.11867893333333,2003,Portland Trail Blazers,True,2003_Portland Trail Blazers,Portland,95.2,92.5,41.4,22.7,8.6,3.8,14.4,20.1,29.1,12.3,2.700000000000003
2002-03,SAC,28.142857142857142,201.02285714285716,99.62824285714285,2003,Sacramento Kings,True,2003_Sacramento Kings,Sacramento,101.7,95.2,44.5,24.5,8.8,5.4,14.1,20.7,33.3,11.2,6.5
2002-03,SAS,30.307692307692307,201.6369230769231,101.604608,2003,San Antonio Spurs,True,2003_San Antonio Spurs,San Antonio,95.8,90.4,43.2,20.1,7.7,6.5,15.1,20.7,31.6,11.6,5.3999999999999915
2002-03,SEA,26.428571428571427,203.74428571428572,105.13614571428572,2003,Seattle SuperSonics,False,2003_Seattle SuperSonics,Seattle,92.1,92.3,40.8,21.6,8.3,3.6,12.5,20.9,29.1,11.7,-0.20000000000000284
2002-03,TOR,27.88888888888889,203.3411111111111,100.59662577777777,2003,Toronto Raptors,False,2003_Toronto Raptors,Toronto,90.9,96.8,41.2,19.3,7.4,4.8,13.5,21.5,28.7,12.5,-5.8999999999999915
2002-03,UTA,30.076923076923077,201.6369230769231,104.779752,2003,Utah Jazz,True,2003_Utah Jazz,Utah,94.7,92.3,41.4,25.4,8.6,5.7,15.9,22.5,28.8,12.5,2.4000000000000057
2002-03,WAS,27.6875,201.29500000000002,103.078782,2003,Washington Wizards,False,2003_Washington Wizards,Washington,91.5,92.5,40.4,19.7,7.6,4.8,12.6,20.0,29.2,11.2,-1.0
2003-04,ATL,27.1875,203.5175,102.4834425,2004,Atlanta Hawks,False,2004_Atlanta Hawks,Atlanta,92.8,97.5,42.7,20.1,7.7,4.9,15.6,22.3,30.6,12.2,-4.700000000000003
2003-04,BOS,26.285714285714285,201.02285714285716,101.604608,2004,Boston Celtics,True,2004_Boston Celtics,Boston,95.3,96.7,40.2,20.4,9.3,4.0,15.9,22.3,29.8,10.3,-1.4000000000000057
2003-04,CHI,27.1875,201.6125,98.9114055,2004,Chicago Bulls,False,2004_Chicago Bulls,Chicago,89.7,96.0,43.5,21.9,8.0,4.8,15.2,23.3,30.7,12.8,-6.299999999999997
2003-04,CLE,25.866666666666667,202.18400000000003,104.02376533333333,2004,Cleveland Cavaliers,False,2004_Cleveland Cavaliers,Cleveland,92.9,95.5,45.6,21.9,7.2,6.6,14.2,21.2,32.0,13.6,-2.5999999999999943
2003-04,DAL,28.692307692307693,202.02769230769232,102.89560061538462,2004,Dallas Mavericks,True,2004_Dallas Mavericks,Dallas,105.2,100.8,45.6,23.7,8.1,5.3,11.8,19.7,31.0,14.7,4.400000000000006
2003-04,DEN,26.666666666666668,201.676,99.18545066666667,2004,Denver Nuggets,True,2004_Denver Nuggets,Denver,97.2,96.1,42.4,21.8,9.0,6.1,14.6,22.1,29.1,13.3,1.1000000000000085
2003-04,DET,28.0,202.02769230769232,102.33733353846154,2004,Detroit Pistons,True,2004_Detroit Pistons,Detroit,90.1,84.3,43.2,20.5,8.0,7.0,14.3,20.8,30.7,12.5,5.799999999999997
2003-04,GSW,28.470588235294116,198.8670588235294,100.85751529411765,2004,Golden State Warriors,False,2004_Golden State Warriors,Golden State,93.3,94.0,43.1,20.5,7.0,4.7,14.1,20.6,30.9,12.2,-0.7000000000000028
2003-04,HOU,29.333333333333332,201.168,107.38034613333333,2004,Houston Rockets,True,2004_Houston Rockets,Houston,89.8,88.0,42.7,19.1,6.7,5.3,15.8,21.6,32.4,10.3,1.7999999999999972
2003-04,IND,26.8,201.84533333333331,100.48574773333333,2004,Indiana Pacers,True,2004_Indiana Pacers,Indiana,91.4,85.6,41.7,20.9,8.8,5.2,13.4,21.3,30.1,11.6,5.800000000000011
2003-04,LAC,27.0,200.18375,104.609655,2004,Los Angeles Clippers,False,2004_Los Angeles Clippers,L.A.Clippers,94.8,99.4,43.5,20.2,7.2,4.5,15.6,22.1,29.5,14.0,-4.6000000000000085
2003-04,LAL,28.933333333333334,202.18400000000003,106.83603573333333,2004,Los Angeles Lakers,True,2004_Los Angeles Lakers,L.A.Lakers,98.2,94.3,42.5,23.5,8.1,4.5,13.1,21.5,30.7,11.8,3.9000000000000057
2003-04,MEM,25.466666666666665,201.168,100.18335306666667,2004,Memphis Grizzlies,True,2004_Memphis Grizzlies,Memphis,96.7,94.3,41.5,22.9,9.7,6.8,14.4,23.3,28.8,12.6,2.4000000000000057
2003-04,MIA,27.352941176470587,202.75176470588235,103.79252235294118,2004,Miami Heat,True,2004_Miami Heat,Miami,90.3,89.7,41.5,18.7,7.2,3.8,13.2,22.4,30.1,11.5,0.5999999999999943
2003-04,MIL,27.0,201.02285714285716,99.85503885714286,2004,Milwaukee Bucks,True,2004_Milwaukee Bucks,Milwaukee,98.0,97.0,42.0,22.7,6.8,4.5,13.2,20.4,30.4,11.7,1.0
2003-04,MIN,29.125,199.23125,100.4989775,2004,Minnesota Timberwolves,True,2004_Minnesota Timberwolves,Minnesota,94.5,89.1,42.8,22.4,6.8,5.5,12.6,21.7,32.3,10.5,5.400000000000006
2003-04,NJN,28.764705882352942,199.91294117647058,97.68237129411764,2004,New Jersey Nets,True,2004_New Jersey Nets,New Jersey,90.3,87.8,40.9,24.0,8.7,4.1,14.5,21.6,30.4,10.5,2.5
2003-04,NOH,29.866666666666667,197.612,100.63694506666667,2004,New Orleans Hornets,True,2004_New Orleans Hornets,New Orleans,91.8,91.9,42.8,20.8,8.4,4.2,14.2,20.9,29.5,13.2,-0.10000000000000853
2003-04,NYK,28.3125,204.1525,103.532374,2004,New York Knicks,True,2004_New York Knicks,New York,92.0,93.5,42.4,20.6,7.5,4.5,15.3,23.4,30.8,11.6,-1.5
2003-04,ORL,25.533333333333335,202.52266666666668,101.66508693333334,2004,Orlando Magic,False,2004_Orlando Magic,Orlando,94.0,101.1,40.9,19.3,6.7,3.8,13.0,21.3,28.7,12.2,-7.099999999999994
2003-04,PHI,28.071428571428573,200.47857142857143,101.76660514285716,2004,Philadelphia 76ers,False,2004_Philadelphia 76ers,Philadelphia,88.0,90.5,40.8,20.0,8.0,4.4,14.7,20.7,29.4,11.5,-2.5
2003-04,PHX,24.416666666666668,202.77666666666667,103.60797266666667,2004,Phoenix Suns,False,2004_Phoenix Suns,Phoenix,94.2,97.9,40.6,19.3,8.9,4.6,14.7,22.7,29.3,11.3,-3.700000000000003
2003-04,POR,26.105263157894736,201.3284210526316,101.34200210526315,2004,Portland Trail Blazers,False,2004_Portland Trail Blazers,Portland,90.7,92.0,41.7,21.6,7.5,5.2,13.8,18.9,29.0,12.7,-1.2999999999999972
2003-04,SAC,29.46153846153846,202.02769230769232,102.26755015384614,2004,Sacramento Kings,True,2004_Sacramento Kings,Sacramento,102.8,97.8,41.6,25.8,8.8,3.9,13.5,19.6,30.7,10.8,5.0
2003-04,SAS,28.58823529411765,198.71764705882356,96.66845976470589,2004,San Antonio Spurs,True,2004_San Antonio Spurs,San Antonio,91.5,84.3,44.8,20.3,8.0,6.1,14.2,20.6,32.2,12.5,7.200000000000003
2003-04,SEA,26.285714285714285,202.29285714285714,101.41021142857143,2004,Seattle SuperSonics,False,2004_Seattle SuperSonics,Seattle,97.1,97.8,39.3,21.7,8.1,4.7,13.8,21.7,28.3,11.1,-0.7000000000000028
2003-04,TOR,28.375,201.13625,100.640725,2004,Toronto Raptors,False,2004_Toronto Raptors,Toronto,85.4,88.5,39.6,19.2,7.4,4.9,13.3,21.3,29.5,10.1,-3.0999999999999943
2003-04,UTA,26.529411764705884,203.20000000000002,102.3250188235294,2004,Utah Jazz,False,2004_Utah Jazz,Utah,88.7,89.9,41.2,20.4,7.1,6.0,15.3,25.5,27.7,13.5,-1.2000000000000028
2003-04,WAS,26.2,200.32133333333334,99.48784533333334,2004,Washington Wizards,False,2004_Washington Wizards,Washington,91.8,97.4,42.8,18.7,8.9,5.0,16.7,20.9,29.2,13.6,-5.6000000000000085
2004-05,ATL,27.529411764705884,203.34941176470588,105.17998023529411,2005,Atlanta Hawks,False,2005_Atlanta Hawks,Atlanta,92.7,102.5,41.9,19.7,7.7,4.2,16.1,24.5,28.5,13.4,-9.799999999999997
2004-05,BOS,25.333333333333332,201.295,102.92758466666668,2005,Boston Celtics,True,2005_Boston Celtics,Boston,101.3,100.4,40.7,21.6,8.2,5.3,15.3,24.5,29.7,11.0,0.8999999999999915
2004-05,CHA,25.41176470588235,200.66,101.79138117647058,2005,Charlotte Bobcats,False,2005_Charlotte Bobcats,Charlotte,94.3,100.2,41.7,21.9,8.5,5.4,13.9,23.1,28.5,13.2,-5.900000000000006
2004-05,CHI,26.333333333333332,199.81333333333333,100.90910026666667,2005,Chicago Bulls,True,2005_Chicago Bulls,Chicago,94.5,93.4,43.9,21.3,7.0,4.5,16.0,25.0,31.5,12.4,1.0999999999999943
2004-05,CLE,26.6875,202.72375,104.836451,2005,Cleveland Cavaliers,False,2005_Cleveland Cavaliers,Cleveland,96.5,95.7,42.3,22.6,8.0,5.6,13.1,22.6,28.7,13.6,0.7999999999999972
2004-05,DAL,27.928571428571427,204.83285714285714,102.80338685714285,2005,Dallas Mavericks,True,2005_Dallas Mavericks,Dallas,102.5,96.8,43.0,19.3,8.4,5.5,12.8,22.3,30.6,12.4,5.700000000000003
2004-05,DEN,28.333333333333332,199.136,97.15940640000001,2005,Denver Nuggets,True,2005_Denver Nuggets,Denver,99.5,97.5,41.8,23.4,9.0,6.0,14.3,23.1,30.1,11.7,2.0
2004-05,DET,28.666666666666668,200.99866666666668,102.0582,2005,Detroit Pistons,True,2005_Detroit Pistons,Detroit,93.3,89.5,43.2,21.5,7.1,6.1,12.7,20.2,30.4,12.7,3.799999999999997
2004-05,GSW,25.615384615384617,203.39538461538461,103.62832615384615,2005,Golden State Warriors,False,2005_Golden State Warriors,Golden State,98.7,100.9,42.7,22.1,7.8,5.1,13.1,22.4,29.7,13.0,-2.200000000000003
2004-05,HOU,31.294117647058822,199.61411764705883,100.48396894117647,2005,Houston Rockets,True,2005_Houston Rockets,Houston,95.1,91.0,42.0,20.9,6.9,4.7,13.1,22.2,31.3,10.7,4.099999999999994
2004-05,IND,27.85,203.327,103.2828984,2005,Indiana Pacers,True,2005_Indiana Pacers,Indiana,93.0,92.2,40.1,18.1,7.6,4.6,13.6,22.9,29.4,10.6,0.7999999999999972
2004-05,LAC,27.176470588235293,199.61411764705883,98.00255388235294,2005,Los Angeles Clippers,False,2005_Los Angeles Clippers,L.A.Clippers,95.7,96.5,41.9,23.2,7.3,5.2,14.8,22.2,29.9,12.0,-0.7999999999999972
2004-05,LAL,26.733333333333334,201.84533333333331,101.30221333333334,2005,Los Angeles Lakers,False,2005_Los Angeles Lakers,L.A.Lakers,98.7,101.7,43.2,20.4,6.2,4.2,13.7,21.9,30.6,12.5,-3.0
2004-05,MEM,26.0,200.49066666666667,101.54412906666667,2005,Memphis Grizzlies,True,2005_Memphis Grizzlies,Memphis,93.4,91.1,39.0,20.9,8.4,5.7,13.8,23.3,28.1,10.9,2.3000000000000114
2004-05,MIA,28.533333333333335,202.86133333333333,104.59831519999999,2005,Miami Heat,True,2005_Miami Heat,Miami,101.5,95.0,42.8,21.4,6.3,5.8,13.5,22.5,32.4,10.4,6.5
2004-05,MIL,28.4,202.18400000000003,103.17706026666666,2005,Milwaukee Bucks,False,2005_Milwaukee Bucks,Milwaukee,97.2,100.2,41.3,21.0,6.5,3.5,13.3,21.9,29.3,12.0,-3.0
2004-05,MIN,29.428571428571427,200.8414285714286,99.46624571428572,2005,Minnesota Timberwolves,False,2005_Minnesota Timberwolves,Minnesota,96.8,95.3,43.0,23.4,5.6,5.5,12.6,21.6,31.5,11.5,1.5
2004-05,NJN,27.764705882352942,200.36117647058822,99.6568305882353,2005,New Jersey Nets,True,2005_New Jersey Nets,New Jersey,91.4,92.9,39.7,21.6,7.9,3.6,13.4,24.5,29.1,10.5,-1.5
2004-05,NOH,25.77777777777778,201.50666666666666,103.44417555555555,2005,New Orleans Hornets,False,2005_New Orleans Hornets,New Orleans,88.4,95.5,40.2,21.0,6.7,3.8,13.9,23.0,27.8,12.4,-7.099999999999994
2004-05,NYK,27.333333333333332,202.01466666666667,101.90700266666666,2005,New York Knicks,False,2005_New York Knicks,New York,97.3,99.7,41.0,20.3,7.7,3.2,13.9,23.7,29.2,11.8,-2.4000000000000057
2004-05,ORL,27.75,201.13625,102.7669375,2005,Orlando Magic,False,2005_Orlando Magic,Orlando,99.5,101.8,43.7,19.3,7.7,5.4,15.6,23.6,31.0,12.7,-2.299999999999997
2004-05,PHI,27.285714285714285,199.02714285714288,100.34103028571428,2005,Philadelphia 76ers,True,2005_Philadelphia 76ers,Philadelphia,99.1,99.9,41.6,20.8,9.2,3.9,15.0,22.8,30.6,11.0,-0.8000000000000114
2004-05,PHX,26.785714285714285,199.93428571428572,99.01265371428572,2005,Phoenix Suns,True,2005_Phoenix Suns,Phoenix,110.4,103.3,44.0,23.0,6.8,5.6,13.3,19.2,32.1,11.8,7.1000000000000085
2004-05,POR,25.9375,199.0725,98.5145125,2005,Portland Trail Blazers,False,2005_Portland Trail Blazers,Portland,92.9,96.9,41.1,21.0,7.1,6.6,15.1,20.8,29.3,11.8,-4.0
2004-05,SAC,27.6,199.98266666666666,102.0582,2005,Sacramento Kings,True,2005_Sacramento Kings,Sacramento,103.7,101.6,42.0,24.2,8.1,3.9,12.6,20.9,29.5,12.5,2.1000000000000085
2004-05,SAS,28.6875,200.3425,101.6896565,2005,San Antonio Spurs,True,2005_San Antonio Spurs,San Antonio,96.2,88.4,42.3,20.9,7.1,6.4,13.2,21.2,30.2,12.1,7.799999999999997
2004-05,SEA,26.4,200.99866666666668,103.418976,2005,Seattle SuperSonics,True,2005_Seattle SuperSonics,Seattle,98.9,96.6,40.8,17.9,6.7,4.2,12.7,24.0,28.1,12.7,2.3000000000000114
2004-05,TOR,27.571428571428573,202.4742857142857,103.19218000000001,2005,Toronto Raptors,False,2005_Toronto Raptors,Toronto,99.7,101.4,40.1,20.4,7.6,3.9,12.6,22.9,29.8,10.3,-1.7000000000000028
2004-05,UTA,26.3125,201.29500000000002,101.094317,2005,Utah Jazz,False,2005_Utah Jazz,Utah,93.0,97.3,40.1,22.3,6.6,4.6,14.9,26.7,27.4,12.8,-4.299999999999997
2004-05,WAS,25.9375,202.2475,100.5556765,2005,Washington Wizards,True,2005_Washington Wizards,Washington,100.5,100.8,42.8,18.9,8.7,4.4,13.8,22.4,29.1,13.7,-0.29999999999999716
2005-06,ATL,23.615384615384617,200.26923076923077,101.43014953846154,2006,Atlanta Hawks,False,2006_Atlanta Hawks,Atlanta,97.2,102.0,40.3,19.8,7.2,4.8,15.1,25.0,27.2,13.0,-4.799999999999997
2005-06,BOS,25.071428571428573,201.56714285714287,105.62213714285714,2006,Boston Celtics,False,2006_Boston Celtics,Boston,98.0,99.5,39.6,20.9,7.0,5.2,15.9,24.8,29.7,9.9,-1.5
2005-06,CHA,25.4,200.15200000000002,103.08634186666667,2006,Charlotte Bobcats,False,2006_Charlotte Bobcats,Charlotte,96.9,100.9,39.8,20.9,10.0,4.3,13.6,23.9,27.7,12.1,-4.0
2005-06,CHI,26.0,200.66,101.36447105882353,2006,Chicago Bulls,True,2006_Chicago Bulls,Chicago,97.8,97.2,42.6,21.8,6.2,4.2,14.7,24.9,31.7,10.9,0.5999999999999943
2005-06,CLE,26.733333333333334,202.52266666666668,100.63694506666667,2006,Cleveland Cavaliers,True,2006_Cleveland Cavaliers,Cleveland,97.6,95.4,42.3,18.6,6.9,4.7,13.4,21.6,30.5,11.8,2.1999999999999886
2005-06,DAL,27.6875,202.8825,101.0092685,2006,Dallas Mavericks,True,2006_Dallas Mavericks,Dallas,99.1,93.1,42.3,17.4,7.1,5.6,12.7,23.1,29.8,12.5,6.0
2005-06,DEN,28.0,199.01647058823528,98.96310164705882,2006,Denver Nuggets,True,2006_Denver Nuggets,Denver,100.3,100.1,41.4,23.2,8.4,5.6,14.2,22.7,30.2,11.2,0.20000000000000284
2005-06,DET,28.4,200.82933333333332,101.03005813333333,2006,Detroit Pistons,True,2006_Detroit Pistons,Detroit,96.8,90.2,40.2,23.1,7.0,5.6,10.8,18.8,28.4,11.8,6.599999999999994
2005-06,GSW,25.133333333333333,199.30533333333332,101.54412906666667,2006,Golden State Warriors,False,2006_Golden State Warriors,Golden State,98.5,99.8,42.2,20.7,7.4,4.3,13.6,23.7,30.3,11.9,-1.2999999999999972
2005-06,HOU,28.6875,200.025,100.4989775,2006,Houston Rockets,False,2006_Houston Rockets,Houston,90.1,91.7,41.6,19.3,7.2,3.9,13.7,22.7,31.3,10.4,-1.6000000000000085
2005-06,IND,27.933333333333334,202.35333333333335,103.90280746666667,2006,Indiana Pacers,True,2006_Indiana Pacers,Indiana,93.9,92.0,41.8,19.8,7.2,5.0,14.7,22.4,31.1,10.8,1.9000000000000057
2005-06,LAC,27.5625,202.40625,100.2154825,2006,Los Angeles Clippers,True,2006_Los Angeles Clippers,L.A.Clippers,97.2,95.6,43.4,20.8,6.3,6.1,13.9,23.0,33.2,10.2,1.6000000000000085
2005-06,LAL,25.647058823529413,203.05058823529413,103.84588611764705,2006,Los Angeles Lakers,True,2006_Los Angeles Lakers,L.A.Lakers,99.4,96.9,42.2,20.8,7.6,4.2,13.5,23.1,30.4,11.8,2.5
2005-06,MEM,27.6,198.28933333333333,98.00611146666667,2006,Memphis Grizzlies,True,2006_Memphis Grizzlies,Memphis,92.2,88.5,38.9,19.1,7.2,5.3,13.0,21.7,28.9,10.1,3.700000000000003
2005-06,MIA,27.941176470588236,201.5564705882353,103.65911294117646,2006,Miami Heat,True,2006_Miami Heat,Miami,99.9,96.0,42.9,19.9,6.5,5.2,14.2,23.1,32.6,10.3,3.9000000000000057
2005-06,MIL,27.714285714285715,201.02285714285716,99.109852,2006,Milwaukee Bucks,True,2006_Milwaukee Bucks,Milwaukee,97.8,98.8,40.9,21.5,7.2,3.2,13.9,23.4,29.7,11.3,-1.0
2005-06,MIN,26.428571428571427,198.8457142857143,96.841892,2006,Minnesota Timberwolves,False,2006_Minnesota Timberwolves,Minnesota,91.7,93.6,39.4,20.9,6.8,5.7,13.7,23.0,29.5,9.9,-1.8999999999999915
